state_id,seed,arm,controller_config_sha256,prefix_success,failure_class,initial_state_sha256,action_prefix_sha256,simulator_state_sha256,action_count,grasp_acquired,object_lift_m,target_predicate,stable_milestone,phase_summary,stability_trace
2,2,stress_single,41f209515be865cc57c0e0f75c9eeaddf434cf9ae6cd47ae493cfa077cd372f2,True,,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,166bfbc55d11231546a45edea204b184152e4aa717da1a325441fdc050fb0710,9a48e8f74df2961785614a1cbfaa434ec5b0bba533cb3c3133d95e0f7a167c39,196,True,0.196683224,True,True,approach_object:22:0.007314404;descend_to_grasp:18:0.004729594;close_gripper:20:;lift_object:20:0.004364171;transfer_above_target:39:0.003130327;descend_to_release:16:0.004732109;open_gripper:10:;retreat:16:0.002394548;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
2,2,stress_candidate,aaf4cf56f620f6b254007813d93089eb2653437ae657654ed384a788c924a208,True,,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,166bfbc55d11231546a45edea204b184152e4aa717da1a325441fdc050fb0710,9a48e8f74df2961785614a1cbfaa434ec5b0bba533cb3c3133d95e0f7a167c39,196,True,0.196683224,True,True,approach_object:22:0.007314404;descend_to_grasp:18:0.004729594;close_gripper:20:;lift_object:20:0.004364171;transfer_above_target:39:0.003130327;descend_to_release:16:0.004732109;open_gripper:10:;retreat:16:0.002394548;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
3,3,natural_legacy,8adc9dcd496bc5bdae7e46c7e46e6cab4a4d6c710ad49bff4b0ff97adee4cab7,True,,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,be14b38b2a5758baa52c57f97d6cb0ce4358c69ec342b2b51507ec8216bf688b,e94f9e08bc99f0ffe4bde85d0b5e9a3c1533527914e451839794e93bcb14b94b,206,True,0.198071908,True,True,approach_object:33:0.002841367;descend_to_grasp:15:0.003476934;close_gripper:20:;lift_object:20:0.003876111;transfer_above_target:41:0.002263824;descend_to_release:16:0.004505547;open_gripper:10:;retreat:16:0.002438945;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
3,3,natural_candidate,56171aef20a9f60e335259ff10abe7c211f6594a98b52b09864effcc7b1d988a,True,,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,be14b38b2a5758baa52c57f97d6cb0ce4358c69ec342b2b51507ec8216bf688b,e94f9e08bc99f0ffe4bde85d0b5e9a3c1533527914e451839794e93bcb14b94b,206,True,0.198071908,True,True,approach_object:33:0.002841367;descend_to_grasp:15:0.003476934;close_gripper:20:;lift_object:20:0.003876111;transfer_above_target:41:0.002263824;descend_to_release:16:0.004505547;open_gripper:10:;retreat:16:0.002438945;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
3,3,stress_single,41f209515be865cc57c0e0f75c9eeaddf434cf9ae6cd47ae493cfa077cd372f2,True,,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,87967673d7b64f042002dc41971366aa3fc47b7dd3fe3ea56bfcc1c5efe89442,36f6c04f21ffa3b6cb4157bb98280b6d9ac0fa4f72c72ff6c6e412edcdb1a4c6,198,True,0.196812826,True,True,approach_object:22:0.007950710;descend_to_grasp:18:0.004413437;close_gripper:20:;lift_object:20:0.004526501;transfer_above_target:41:0.003696975;descend_to_release:16:0.004841929;open_gripper:10:;retreat:16:0.002442784;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
3,3,stress_candidate,aaf4cf56f620f6b254007813d93089eb2653437ae657654ed384a788c924a208,True,,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,87967673d7b64f042002dc41971366aa3fc47b7dd3fe3ea56bfcc1c5efe89442,36f6c04f21ffa3b6cb4157bb98280b6d9ac0fa4f72c72ff6c6e412edcdb1a4c6,198,True,0.196812826,True,True,approach_object:22:0.007950710;descend_to_grasp:18:0.004413437;close_gripper:20:;lift_object:20:0.004526501;transfer_above_target:41:0.003696975;descend_to_release:16:0.004841929;open_gripper:10:;retreat:16:0.002442784;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
4,4,natural_legacy,8adc9dcd496bc5bdae7e46c7e46e6cab4a4d6c710ad49bff4b0ff97adee4cab7,True,,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,8ecbd18589a3494374f4360b35d9fe2ff9f2987a78e2ac3b28c1b7f2b7e457ae,a8d4f9e650f089eaf1c1f20ec9a3b606e4e1df465debbae22f950d33e0ebf740,207,True,0.197877301,True,True,approach_object:17:0.006263574;descend_to_grasp:34:0.004301899;close_gripper:20:;lift_object:20:0.003160809;transfer_above_target:39:0.001422016;descend_to_release:16:0.004214552;open_gripper:10:;retreat:16:0.002443272;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
4,4,natural_candidate,56171aef20a9f60e335259ff10abe7c211f6594a98b52b09864effcc7b1d988a,True,,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,8ecbd18589a3494374f4360b35d9fe2ff9f2987a78e2ac3b28c1b7f2b7e457ae,a8d4f9e650f089eaf1c1f20ec9a3b606e4e1df465debbae22f950d33e0ebf740,207,True,0.197877301,True,True,approach_object:17:0.006263574;descend_to_grasp:34:0.004301899;close_gripper:20:;lift_object:20:0.003160809;transfer_above_target:39:0.001422016;descend_to_release:16:0.004214552;open_gripper:10:;retreat:16:0.002443272;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
4,4,stress_single,41f209515be865cc57c0e0f75c9eeaddf434cf9ae6cd47ae493cfa077cd372f2,True,,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,100c171e2cd022462ee3730618a8d224392edd2137fbf93fc76bc14a34e5384b,074a5f5005dfc390e67d8fad2b697b955311d6e6d3e9bbcca02b1f2178fa6f9a,205,True,0.197586935,True,True,approach_object:33:0.003066657;descend_to_grasp:15:0.003531100;close_gripper:20:;lift_object:20:0.003883839;transfer_above_target:40:0.003213988;descend_to_release:16:0.004687403;open_gripper:10:;retreat:16:0.002450505;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
4,4,stress_candidate,aaf4cf56f620f6b254007813d93089eb2653437ae657654ed384a788c924a208,True,,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,100c171e2cd022462ee3730618a8d224392edd2137fbf93fc76bc14a34e5384b,074a5f5005dfc390e67d8fad2b697b955311d6e6d3e9bbcca02b1f2178fa6f9a,205,True,0.197586935,True,True,approach_object:33:0.003066657;descend_to_grasp:15:0.003531100;close_gripper:20:;lift_object:20:0.003883839;transfer_above_target:40:0.003213988;descend_to_release:16:0.004687403;open_gripper:10:;retreat:16:0.002450505;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
