task_id,initial_state_id,policy_seed,initial_state_sha256,raw_policy_action_sequence_sha256,environment_policy_action_sequence_sha256,full_trace_sha256
1,0,101,5abdf8f466f490901dee9f931b32eb181b2928eaa17bb6379742f988581d564a,d7c0b50648fd95538be7503963390cfd84a5bdcaf96b429c31f2768ce440f2f7,2b01e34bfe0931dff6de47788c144b64509455548051811317e7e8c810699be7,3fcfd81515c28fbf554dbbec4064457a6662d334e43eca5e5966e26045ba2d86
1,1,101,cd3e7f86ef217ee7b7d26cc505b3f56ea8f49664ef10f6749270dfcd39dd17a6,d5c8053cdfd34be603ed787c139184e8517885ae1665a109b1b2e604792b6e97,4ae0b392669f09fd8a03936074c003557299d8e4f5cc368be87d8244a793c993,bad028df80a505f80db6a4a2ce4e5cf6c27819fa6da15faa6fa54715d2c9e227
1,2,101,ab6bf2ca98e96f1692d8ec7a5b7ec25eee1ea61c57d45c2816ac3dcc938ea3ee,17db534c34e64dfc9dfba1e412638d077a5b5fd1142248803348e138d68efd24,0c221065e1ffd13a3294ff53efb636f538e2dcd7ac3abcef7d6c217ba40c05c8,33d59d1d57ed2d737eb86e6b1ba389983f92ee044bf8e7c375438516c15a1675
1,3,101,3e0d23df2cf22ae6e897e15a1739d5bf25474b4e33196644890b8485f0e880f5,e6b2267597890f2e5d87d0d2f5d269de276863625d3c1e4484d25e4c658bd56b,337f1faf439901de86a8e2a52645380d477bf03064805bdd7cd86916d9b05fbe,3aaf0206c4a507810fc298e500b9a48adbea1cf024887ee7194b429afd8ab918
1,4,101,d2cecde6c34039556fadf729cf7eb15d628b42094f6f0c092d9969c9cf659856,fcbf1256e26aacebea73b31e0e0e68ce6dc445a0015e5c360c061c149e6901f1,51ecbfefaaf44245a7e7f0927e12e39ff5a43d03b7c3ca2e91fc0a9f69aaad42,d9ccf64b851cc4b2ace416cdd24299f83ed7c2edc80f8bb4232a29bd7ad4febb
1,5,101,aa1da52eec914be753dd1d28808fa4e723a33337cfd44145c6be3d936f691819,bdc797d356509fbee46231efe01496e1d18cb4e60ef3ea6aed6e7eb345a8efe8,862d4da05b7fe9a1e01a612ee25024429ca9e09a7852eda841e32c338cc7a471,d8e7c111d57e96c03cdd68e6b1eee85f30c9b21342187fb684aa6640d558191c
1,6,101,c97695203f6f68548cd3a01f4999fb104c063f26046958e3999869e186e67776,c21756b4d946f1cf6b81fb8033b6717e7340d7357aaed6aa310b3f5251aa9304,1475c48925a144da10d2a075ba86a18f8cb073bdf3a00335239ad541d2c21532,0a8527afc0ad0a3f83077fbebb20eff49db0f480d697947638251b9ac255f6c2
1,7,101,dab0cffccccc9d31935645ecba55dab26d4c77b8c2271da415ffb527be3c2e95,a65805c5dfbc6c286162a9cc61a4edc1a04ced071ffed479b6d4136c537ee133,76e156d410172a160e3863b5a26fbc40a120297156fa4fbdc39229d5733fff91,60d68ff0d7c3c62cf0cc6a10bd0da644b2d64d3574775abcabeff0369939e222
1,8,101,a050294b0ce5aa4a4c97f2be1b3b9156d37c0d7ba90128e8f1f7b24de759e1ad,8f5acfce656b1d3a8101eeb95fb18daa1244abbc44c55f266d3c50ea7dfb8c8b,a727d523c728eca80862fa75d1fedfb3a227e7fbafe76f92ed35787b786d28fa,0812c6b234187d73b9474d8473d5770bb7d8e3d27590ee0b59497e66c23e9318
1,9,101,63ad7d8d6f448eeffd9a59a8d1c13f1640a7a5e0226502c8436a77ee5360a5f5,8a4c77c26c6d0ef99271ad6af9fed81c54a0752f49e6fc2f030bc3b0733f2f00,98de66bbabf07781b519abd75fbed1f9e093e91fc563e2e9d9ffa2fe15a81491,966b2f25e11d15b23c23861c7447e69763b5a5e6bfb7f44d029400128e9f4182
2,0,101,9ae67aa7e7dd9987ecd1f2930e2b061fb66a414dd94e4b575417356a556cbd90,854897867efd2f55fce2a4ebae62769c8c401286a7413dfbf863cad3b219cc90,1ea231a989ac6cb7b094b66932c26fdc275703c5cccbd38083e476704b1b3b18,7b26d97b69ddf66b69a508b2ccb9d7203331916351520370248bb91f86c55f24
2,1,101,453d74e45f2f7141904a047d4237db1ee0b5576fe7a3f6c2cb4801e83bacb88a,1a589f21e85bb00dc2eabea131abfd9f5b13602550ae6a7ba2086f85e637049d,331c0653e284f367986849ddc93e42cc4e56232fac189daa85f94924d5c801fa,396d6776b173ba837572242721505fbfd1999c919324a9bb7d290d6dbb729ddf
2,2,101,8227fd36ba47ae92020986ff9b090acd500ddadcc057c66b04f8afe6fb4de2bb,7812556b35c1863b5b57bf48964a358d460783ec472bd7f0a40ed76a13a9e922,3eb73bb8acfcd94f7be8a1bfdcde3afa278d80d09cdfe284e6e85724ed9ba79f,5675ed3332b51c99553d35730495f9eaaa1716278c74381ba338738134465d50
2,3,101,53956839e3584f29993eb41169934902624a2f06d531b13bec4cd8f8cdd5de9d,6fb00d00d85d661cac9ea211b833681c341fd9fc51b6e28fa6bd11f24f5e53d2,5ee718f4c13004b761a4ba99cf23cf80fa64d53d2c8289bfe7bd62901466ae2f,0cc99874b14d51da979def3dd152a660a74f13324903fd161bb1ffe54d93e242
2,4,101,0da0be61b3b3451f1ee4b9b911e9dcdc4fe9df1b95cdfb702eb3bfc9692ca446,4b1ce3fd8a59273f7eeffec2d06e4e0cfc5e98d240f02750f16a5141575265c8,fe7cbf5d6289090886362cab1ada4e893d036144273007cf1c99ca21b9edd49b,a6e0f791787aa89b38877952c25298b6b9c915098ced03b3cb5b471c1d6eb150
2,5,101,1a0f8034ad20898be65de30050ea599dc67c2a41d85dfecf67e4986f4d5959b3,99a827a140293df880d450aac115db0cb15a61e925a8bb47ed42a789d10e8ee3,783908cd4169e33309906162a63cf278dcb805776fa30afb74d057a5d086178e,0c39b24e56f799cd4a55e451f35f0b3627f54f60ea126fba00d035b03533bd34
2,6,101,889f77b9e981349a8cf29c6e9a841bbac3634e4562ec0aab5d2b6e0292053178,09d8e1f0350b85b150f7e96d1d52e4d30526c693e08f966e78cd749f18ecc9f2,15f8aae541c42ce5f17006b9c7a6b8c531906b3cbf8b6e61fe582ec3403ac561,8cc407d958590bc679b39c4855febb9946c85102805bc1db61738a08885de508
2,7,101,081d6d4afe3c3b25a42f3e111c17902f1719489f2b3e1323e16f83c594db8684,5206587c5cde372466b0affc5144500a77bcf308d1f3ef2ba1d906b60ec44ae8,33563e162d912f30c1e0c9f4ef795d53d6a96ab151180c2e39ab699d5858744a,ccf8f9d3500f280e6fc9de4eafa7f2a65f7b3c01285e4e33af84c353743819d1
2,8,101,3addeab455f4d1a2763345a27b34d5d71e22b3cae2fff48e7efe5c9ef20fb9f6,6fd4b3393093152cd31004e218a70c776fb9d843c870d45bc97ddca530ad1261,83e8b3c0453cca338d18391b58ecce8010ccec50865c1739f5a3d45f1c3bd761,3c29788def75d1b31b11948ee3b990e7de42e19331e7291a1e654c20e3984bbc
2,9,101,fe4e1ad710fc072172e81cacf79f27923daa0f7b56c80ed0a8aecff90635d759,e0ecf05f4eb0883298a3078306205ae6d02230a21ec7ec3ce5584c7871f0eb94,33b6e3035edd8ba5f3990ddd896d340fb09d976fbb8a7e7b205ec6143d960645,37831711064551e90b4838f29310675457332d3f3fcdcb7e2a10aa5f79b7bcac
3,0,101,ea2ad0a67ceabe915bc4744e8231bf7fe71bddb74ff8c67eae6c821ff82078a4,a751396d146630d2cb444c1402a771c5063da6ac3c83e137bd1b3aaca2d751c7,f25acd9e8d8820d69ea6b2d57eebca7ef91e890138438a74064cc9cee0b4bc1a,cd60c41d3d82705c84fc8f5880de2ed37650196ebf762f82b5c074eb5af1bfe9
3,1,101,4163733ff3615b450aeebdbe916059b6c8b8f899330378fde0f00efc2f795efe,043ff7732b744e6fceb4f126a6832813960e8fd3481fc807e6b7382726ad20a4,41bc7278b95d8ee7bcc4ad70ce34f81ab2ab239f5559ae69afe43a4376ceec23,d5bae7b3024cf844779e9b66d6f495dbed46394664f497555acc72a45b180c99
3,2,101,d4452cb6d293450305537a0160f36840b3351a6b381b8e487f3bf2db1b30399b,b3f91d5908f41987182a61edc01430572addc621e73a3c26aa356e685152dbde,629864db2f4772530cd5d7380da9912476851d63049854e7b397d4fa656643a4,6585b260095787289188a7c31e47234e24a53ea260913a75222e7d1ec9dede2e
3,3,101,3304c9b023454e5f857390d21d8992a71c0491af9b7be42cd2b96d38fad671c9,746d0461bd3e31ebb13093300b951b3f5bee1aef6879ef0a1b5c5d35634a9550,bdcb7a8aee0332ba1adea0143d7628376246664c8c11084f0e73aa58c1ee592c,4db6b40f05b09aeb1d0b3c48c4477cc81fada5eda603b5ad5ebb8083cb11eb11
3,4,101,54647cdea762ee9cf0ff2d80d17547e7a0a1c49606099f9d043c9c13308800ce,20ad33d600d652e4a6b3b458af42c09d88ace42de357828282f1db79abdd98cb,3cc98bd0d2db55ecb334e80782cc8cda7f0928212b2211660b577349020b8900,6c1cd0342febe38d910457880dd626079f8c83b42e8757b36fb109d75ef7f934
3,5,101,070477df0cfd5b91190ff37614027be95647932f3d641aef27173f29c5255488,b53a054b6daa21593def54aa1c3fd35ae9811f6f80ab9e95cf48c34386b92284,146e74f38dce12011a5801b0871224eeb3af924a938a2986f0e6dfa0c89826d0,a4bbb65fb671d4ec0298ce950f1a0b2e8e90898d87cbb778e329d7263616dcb4
3,6,101,fbe75ec3ec5d6c2f3a7f8d18fff9401fd432f62cdd27361955fcc752f0e06b84,c596b20108a96f24be8bfeb05fa98077704fca12b5e233fe35ff179b5cde745a,c518b96c6660629765a1a0253bd89e1018dc095ca9b0b4ee1802cfe65be07473,20ec36f8d715c492e5c6fcb8fc2953fd6ba1206739963881291911f95d98c013
3,7,101,391683245a32d3c7c82b6cc36bcdd2c504078798c7545bb2e617291cf8ac8c0e,dcf9c053676d767b7f4cd602a6bd4fa73a5c58f58e89ed9c2e376facc2c12a3d,9dc8c576dbf2cc2bad1fdb81900c1fec1e595972fa48a7e5b9b1f16df126498d,774db30ac24d5b09c683be4be15949fc112c25e41ac00d53096d6120f79d68ba
3,8,101,c0b450c43d17bfeb06fbfa6736e68ec70a6b15e2d6c2948318c47f662ac5413a,1c57a4336318dc4d0afc5355a2c15d62a25c460d09b92d86b330d7d34a001034,23aea7bb15e53aad0bbaa6c1530dc2092e2507d38724ee53c648ce071d5fb0a7,32828e847bf44cbde72789e093f4ec6bafb34a5a2028980a22f7dec2446214dc
3,9,101,5a55a76afddbf522462c41c3f0e9ee5823061d9632721d6f652fe855fca74736,4c0c12adbec6227b0621d205b2a1fc4fe27d0c939b1045afab2d6210c823387b,99810ed23ece6d401f085e2cbfb21876f4c54c04d30436948086295fd26ec756,85940970475b2f0ee9e14e0e0ab01bbc66d6f33227b3079e51015eeae9a48c84
4,0,101,4365b3c5a82da7f8818c11ef5fd494c4890c17c4c3e27948dc290a9ac2f08131,8790336cb8516264cf3e8f94b5a2733b7d79bdddf6bd898b6206912106b1e389,224adedb0fd51632d1313e9c7a7f1ad9a8717aa58dccb7339d97a399516a5970,aaa2dff52f00667356a5eaf131e4e9ccac4e65e405390e945124fe444927d180
4,1,101,b55dd89278457f3c00d7b4d871dc8d64e84534e5a119dd35a53e5a152c831d6a,dee1449ee15d3b3586bde8f2c311ee6be51d6b892b6b9c4dc4613f8a814259c5,5fe642334de24fb4672cdd30200bc7875107658d53c942923744756b7796e4c1,9a9ba43432946e7845ea4f44e11338f6406194a65f68aea38160d99594d6e344
4,2,101,1d2fdd615bb32a097ad2781dd5e9203104555e54521dd9bce6eacbb5bf718e33,c25a4802cdc0da17cc12683fcd76e7209f2c33b74d57212d7238eb0e3e405fd4,0d1411f453db0691cb0baea14c14542d1c76e4d7edd95de4562fbef40ba10d9c,7e198d0860b2a2a7a991ba25ad0fe80d7b9b1e4d582f7746c2d1de2ed5b87b6c
4,3,101,79a2ec18a6067d027a62de697a1931bf818dffc4dd7572c39c4426e122bd35d0,8f5678cc3c604d42456f2c4f630f59186bc41a2789d9e5e4d2ce190e2c9844de,bfe1b1a030fa0d07d8813e59dd31cff4b336a42a17ab80e986d87daaf8a1ca2f,5266dc375dda276468260e9f1f16f1fc4203dc7f9863fabb3a32c7bc7ad0e939
4,4,101,4da1e19512111404fa9dc3c87088cf26dce60996e1e9cf5b43ca04c73465a4e6,9339ba1cf5b1e3571b545d29a7642ffef83968fd87593720f5dd60159593de89,b1e74af3dd450302b75f834ebde7d3fafc3d00b4e2385259c8afb63b02ec9cdc,4a311c6fb226efada74ef4eb5a0928f623954ac1db18e4ee5d4b307d81ee9dd3
4,5,101,b83253684e70aacc31a4caf328017aa7b4bf34e6320a1c999f1472c43a80e915,a65f59e1d272048143f3f8434851fe0538cdcba707802476b38e88d4654bc36f,aa1575ad9efb7ac046a59e24828b4c5d12d6b2637e9e1e689f15fc0bc81366b6,cfc3fb04f91db0948e30269973d0376bb3eb3c5c836c1c2ad086727e772f7652
4,6,101,c5ccffa18cb4b9e735e02bf9dd64a86454f91d432a93e8af23b5e1d3a23472cc,be00d2ce5ac3b3837afb5cdb9684ecd67b9722780dd268fb7389f4545d4d0d25,2de487d0ef7210693a21bd7e7118e704238d44d0ce23c1209d2642ac2d3bffda,3fcb6980f285bf4eb99cdb7d435a49ebef8e727674a06b2136909608c9421d70
4,7,101,b95581ac6ecb117121be421670abca2d7ac7cfa98d3617a80a851bf7fa2faef0,d3b408ae3e32b99e9a901a286409ef8c322e83881d8e44b0dc9bd97961669ac7,1c2555d86ed7045bf484acfd57281ba77bf696c1d2ec37ad0230bc2e48d07417,0512feb323e5a8f3c0faf9aa950c57245673c95b4a1e28ba81fe2a7a4df3082c
4,8,101,69b2841b88f91402edf81e40eb3afea98c5fa70a6a37c1a8d431a11784bfa935,d52ad2f4664f763bc1a712f69ad60fafacd25f61af9af0c5ac1441d88beb3a9f,1dbb53c602a7989faf7562801c75fc037ad3f4fe2871e1f65e02eb6d41338451,38e6a8eb8cbb3b3e6d948b8f1dcbdcba3ac6b4b972bce8437b7c9ad71339579b
4,9,101,3d2e8682243eea8849aa951f676fe1951030d2f89713571e23724c45d22d03e5,35f683b2bc932a4d2bd749d49bbc99e158d6d26034d5ad52082c881af95bca9c,3215384d93f4c5529989c31039e9a17bac19a49437a8629b0ef104550090982d,6693d146311a1fe0b1e8ac42023143cd7f78fb8cce01cd4a5fd0df1cc6fda8ab
5,0,101,407c3d5eb11fd5b33bd2a6dea73a37415a99d7e72f0cc291074de29b1c63c37c,c3ef8807bb88bb66eda206539c353c5d4c647600a77ef156e8ddf6281e854a01,c6886a05e38a834c62e52150eb0cf7c0515edfea5821c6714d94de017fe9330c,734e6a718bcfc5ca5fc6bd67f63fe04a0c67d01e9a076e89635ac07d03ccadb1
5,1,101,fbf82707bd0a7721f0e118ac32aad30182e487e7a940bec7128ad6f18457e139,81ddaa9d0f06e2bcbb25a2e435dd6236db04a6acf98a7381f4d95063d4509b06,949f18b7ec7b3ea0d91287c2e0b083ea65a163fd65f31a7bf9ccb1e9fb4cdc6d,cbff5c93a77a5a305c43fa40e8e3a181a7e9907ed96415638c5957a80acdd910
5,2,101,83ff554be370e25fb3b049d5c3db3f2cf4f20524a0eab8beeda093c6a81bad66,f08e86906363612d056d0b3c84fa156efa5d6d4ee9b5abaacd9de7f69f985b6b,762adb4018bda9d464b06c84ec24a798c1f01f497f4322d1c7129289b05afdf8,ffed1eab4865322c1788ac919ac98dd106748327a611ea5bc3b682cf2860f8ab
5,3,101,72e9938805b4da92baeb254ab7611081832edbb30e3f07c8136e1ea8a00fa235,b23856075ec496f164625e3e4503e4014def718479277887a4ab7b900f78d939,053569937e5bef932e1c40818f9bcbd1592d4cca4ea4c167bab26c3acaa34405,1ad8fd4b32ca72cf5bb7670128b1ddcb4267fe9ea15b3e403c6181ee8a02f5f1
5,4,101,825a43323d564777617871b44f4c0f871a263f5aac13b1d04f204cc4957134e8,1db2b272b93f010b67d14562ba083a9504fd481d52faab908c9aba6afaacbff1,24f3c37dfbb0d318c9a90483348058aae2e405662fad5587fba4409524f8726e,dbd644e650682d43485d15d1ba5c31a20be7e2b06122abcbfcb8b2fc06340f02
5,5,101,8e5a64567e7494c932e2b3e66d902342bdacc3b3d4216f9e1c36cf5be49a0acb,a1a0303d4a480fabe78752972de35c395e8791836936dc7382339616f654d71c,1734a41dc190d80abe489bb9eddc7de60d066e9bd37dc67b27b98dc0d45788a3,968c45c58a78aac6a86e450fe8c1fdc29a596633b96a41192120e083490aef44
5,6,101,714bd3564af9500471de00d628f8b6191e6bcd2954d8e3ee9eb6abd2bf67f543,9eae649b942599f6e7a6042f6f8bbdb4469a677cc310ee4dfe59d40e8660c26d,e644c6eaa0738b638cd741a44b28e411302cbfc37a3077111e182ba298b93a0d,dd94a96bfd06240cadd6dc204894e050d796d7f05c24d37d4e629cb44bfe26bc
5,7,101,2f359eaf0499d91a9e34f60059daf9c65b871bdc754a2860f66f07dfd1597fa8,e3f85498e66108bcde2222f1426c369cecc72d65655f9d03fbfc8c97731db4e5,de897ff42359eeaea4230c2b10f4958f6e6b61ea3bf64ea4971f29431d95565c,8c7b22f8a8b879d4e2d6a9050940093851639ed677187c00a325d42370080709
5,8,101,75a83a20065300d19f7fbb49c3ab5236e56ededda0c2517e27b77c0e1356e23d,9ed9ec5050da83c7c374a43795159010476037eeb88f1d05060f7f34538b7ed5,635115694ffa7844b2c0b6d6f21439d070b432ab6a3f6413a1873dd4b1661625,7c894120da5ab7ff96c6ca47e6373253537ddd4f0b6fddb2941e96d43cb84868
5,9,101,2d485bf26d885754bc4f03ffbe09567c61e6df490cff21a8c6d76ad549be444d,cf9762871b313c94d3fbf275829214f084695adfef53cd07f68c10ef4fc121d4,1a3ba861ab1306720437c3239ed71181af5909cb6cc63c673f61a8554768fbcd,9ea956d99f3fe7e55a07dc97e824d7c9b31b5c28f8e34919b7f049e4653dd439
6,0,101,533340bd717874417ec05cd3d626b05c9464795440da917ce21e8a0a6fc50f72,c2394b29f79fe1179a0599d69ed8eef3b4d636cfea4ef3c362d395c41f8e667b,1b84df7f944f768c715f24bf3c42ab74f3b2d7ef0f2849b796be2ec44b8565a5,30a5bbfff98cac4c18efe068f1479770423a55e0759c3bf17d427ca74b7b535b
6,1,101,606fa88e4dcd86bf0c84c6c2954eb002166e93037b39e7ed893f0c41e7a15577,4132480a3e4603e097f8e61b51f0ca1834402d352cf4fe7bcba38f8fb1b75d17,b725ef42f4c76808b4f6c7811c92bb390ed0df4f71d49afe3f76539b825f471e,bf6eb5efc79dc3e1e333aff168f9df68ae43310de33528c8f260e43be5ae5304
6,2,101,872632a4cac778497e06fa377164090997928a7b5bfb7783d112807e03c5fa99,bbadea47eae9ef7bf4ee784d301013f6f827422991814580753f1ed8229cabf7,03df31ca0f530e316aabb1e5231b763b20086812de5da2f78f7eaf930ff04b14,63d86f863a3df044ed324d98a24a48c775add8cf5debe4b235a6b37b6536ec72
6,3,101,3d019c0aa2cfc2ea5d7cc5a49fc727bcb0dd0c6164a273733a6c47f21db80e43,abd9892f1b7a2183abda566e88a76973a8fb5715757f801905373d2814a8d5e6,22808087845754c26e699e1543e7e44f77a8645faaaf5c495953d31c39a1fdfd,dce57ca8ba5372fef19c35fbc5df05248aa7aefa14d04848a751068f448aa8e1
6,4,101,b0fe30015c5ff58f4b9263d20fdfb51c6a5502097b37ce75a34fb44ce7ba4fbd,e29c44e4e16bb61690a5b54ea3a63e5571389abda9d7062ea9bb93af82e2628b,3845a615f46f0dd2ef4fb8d79a8ba92c022f52492b66225bb030708f71b7424d,a2f49bf4a6202778cb255000adedb07ba3e1c7eb86947b31dd43450650268555
6,5,101,12a6a2fbf64738073c60f4e10097f146d657e83132350d07d80cf5e2ccb879a4,01be1c8ad8ea430b38ee8792f49f4ccbe5681188c19729cb919db1db44e694e5,9557a181ec2277564e12de9b67e670d9cc0c648a7895e6ec44a7300a107d2477,bd9cbfbd30bed003bc59fe1bac1b4e0d2c0c0542b7dfeaa5fb1247e34154bafc
6,6,101,5226a0b88202091bea5c3764710e204eb054b3a8bc9d93ea84cc31b0840e3ed0,b99a8a1009ae4a02e7aee3863bcf550450fc4ce2e6123e9bbc01cb8c6af99c5d,c8e0af10200fa783e0b0a18c3fe13dd0a9a4e9d21d60d4fd1a511c4eb62c7b2a,3db48e75b212c55a8eea733dec02ca0ecb9b2617fd1890c82b63a15f8fe17d1a
6,7,101,602ccd5d05a156d926e058b26858a9b05931bd63b2fbf9ab33137d5599c9662b,6cfc63c669b9e0fb6952c018f390731df13b71cb477230809f606e4f467188bd,7caaeaf0badf9b7f49480631d354d122931200bce0de4e48c9baa07f1830a35d,a0e3ac3c1d2984c3e314d9a0f2fccf0e85646f665f7254230ca8a7e3f4fac7dc
6,8,101,aa1965fc15a74facf7c57e306316cd71c2422242a2c2ec69bac3c6c27c177f3d,e100098c380be7ce30387c31465d4a42ad5da0285125bdf9efe047850e2fa2a7,f243148a8ffb47866c0766666001f4a2f6814cac51c312b291c22735884ba47a,1c26e53ef26d480c5f420b4b96694c14fb10961ae3597939990118881e7f1598
6,9,101,3281826636e406df33f6b9aa122a1dcfb4378779f47fa00390b8e1d8f81d192c,b08008999b39627c3b1fd15fcb6611410855e647f4d294c000e2304992641045,90fba1a8e53505ba604eb9e05eeb0f8121d4f4e3ff3ba0d5da087941e2af196f,7b8be8d23c9ab65ce586f5916dc0e02f033c29a0f63770387b1e8a667da68173
7,0,101,d02d4d5533fbcab414bfc49e4896182cd40e173dfa6316e39a2b418e902ae826,214f4fdc57e2cb8c64b7ac87d46e79fa4d8c1bd01ec37befc88ad63383e9622d,96b399dbd65cf0267b2c20e9ac2398a0af638f93c916762db7b35096e37fb19e,c30d2d68961b2a19540d6efd20954bb37ec99be121239c06b1ab65906982490f
7,1,101,44f0d75550c414e622b03a43e56497e8c9bd0fe4a494c1d2b9c0c9625ed80120,557202aac2fb8e37cd2b1f735848f3f79941319c5c9ab2f6155a5841dac4f2bb,493998b64806769d5996db32195ce9242a8bf1ce54fefca319ebc8ec29de5641,ee4d6a29e54a0decaab8d76d7586a0f1764d24e466f1d7c63598f689085772a6
7,2,101,9e8c129dc9a5047a34f8772063534c9948acdba167fee37ece92b48f33ea4b34,47a99a2404f10970daafd799d33e41af0ccd3c78529eadc974466f4e09d8718e,7804395e3835c9fd1a0696d4f013322a784cd257cddd2b65826444b83d050995,1561dcbb4875a4c14551bdee17271ea862b0265f6863fa42f002140fac2d803e
7,3,101,2f4104e7e2996340ed513d08c011e119ca975165933374a1d1d67e78bea6abee,66a24cfb4f20b7860ff1b4c1c049cc9fbc884e4092f49de5a112a61391fc8d33,436c16e1fcea46b6d2ce6f26132a3ff9d2806a625ac52ae87fccbaaf1a9e1a95,fdfbbaec5f16535502633bbc357c89e5e29af993370d260c29d6c7cbbde6421a
7,4,101,8a0c2af93cde820ada3c3849d6b732233a61c05a82d655ef26fda87a7d85e708,e1d7f4e24bfaad3b0ecc81224f1ac0d39817027916a541ce07c6a989ab3a1055,e6057276a5ca8c1f39890a27da3b9c2f58159e345b74e9a1374eb470ba8bf6da,4c3dded717b367031b0b2340c0c939d9cd7533b0baea3a54b5b797786b0cf193
7,5,101,e6f8c4ab32efc717eeee78422ec6edfd29eeec9e7618545e875962ff18f76759,c4597baabe5f12733808310f1181517d68eee6358792b8c7a79c58a9198093e5,adccf94009a061c9668a965551903017843101030a1c4c50988a382e2ff89a1b,abaabb5794b1a8896047a2a1c80c465c3b921ca352cecc1ce19e32444543e9ee
7,6,101,f70a5ea334195a201c12350f8bab6582f652f2d79fbc7d15efc2186482dfd6b9,34cfb623aaa939b306ebe8b9267d2349d723e9ee5b58d92ed0f75f1f7c58f583,04868de4b9f7dd222b8a315e643a71f8b03ef2a9a916e5daa4de5fa07bdf888c,39d2f76c4a866abb0bab641985846a353bd7b714c20562cf90460155ab25b252
